axis,value,n_samples,target_k,dimension,steps,seconds
n,500,500,4,10,60,1.3199473000131547
n,1000,1000,4,10,60,1.5246323999017477
n,2000,2000,4,10,60,1.5986236999742687
k,2,900,2,10,60,0.9202232999959961
k,4,900,4,10,60,1.4357837999705225
k,8,900,8,10,60,1.407814999925904
k,16,900,16,10,60,1.2188260999973863
d,2,900,4,2,60,0.28522880002856255
d,10,900,4,10,60,1.4387636999599636
d,30,900,4,30,60,0.7336363000795245
d,60,900,4,60,60,2.2448435000842437
